original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
are samsung devices better than apple devices ?	are samsung smartphones better then apple smartphones ?	which is the washing if a samsung ? software of the from washing on internet ?	2.8867513457616934e-09	0.09583333333333333
what can i do if i hate my life ?	what should you do if you hate your life ?	what should i do i find the biggest become on mistry on	0.2752409412576109	0.1518032413483856
what are the best smartphones under 15k in 2016 ?	which is the best smartphone in india under rs 15000 ?	what is the bangalore ?	0.16452068752687485	0.0846838181978638
is fbi director comey trying to influence the presidential election ?	should fbi director comey be fired and prosecuted for trying to rig the election for trump ?	is the next to	2.747607294975244e-09	0.054176072234762986
how does banning 500 and 1000 inr notes help indian economy ?	who is going to be most impacted by the decision by indian govt of banning 500 and 1000 rupee notes ?	will india	4.764448008373334e-18	0.04487384986331144
what are some of the best life -changing books ?	what are the best life-changing books ?	what for the best life ?	0.48871645155864424	0.2731420902108513
how can i get traffic to my new website www.cyclistlove.com ?	what is the best way to get traffic to your new website ?	where can i traffic on organic traffic ?	0.18368578615520836	0.11850956534571085
what is a meaning of life ?	what do you think is the ultimate meaning of life ?	what is perspective ?	0.23618327624257499	0.13075178139833074
how can i permanently delete my question from quora ? can deleting the profile help ?	why ca n't i delete my question on quora ?	how can the quora ?	0.26013004740088935	0.1363453078407886
are officers trained in ota allowed to be a part of an army boxing team and play tournaments within the army ?	are officers trained in the ota allowed to be a part of the indian army 's boxing team and play in tournaments within the army ?	who from 15k ?	1.0141079986577127e-10	0.010000000000000002
how do i get a custom snapchat filter ?	how do i get custom filters on snapchat ?	how can somebody someone is my father on filter a narcissist ?	6.154574548430443e-09	0.23413990390222064
what are some tips on how i can become more intelligent/wise ?	how can a person become more intelligent ?	how can i become being an all the best way to be the best way to to ?	0.12782749813391808	0.18849891009698214
i sleep about 8 to 9 hours a day , at least , but i feel exhausted when i wake up . how is this possible ?	why do i always wake up tired even if i sleep 8 to 9 hours every single day ?	why do ?	0.0034138761773073634	0.07957116467625301
will medicaid pay for electrologist to do the shave on my general area before i can have sex reassignment surgery ?	is medicaid going to pay for the electrologist for the shave my private parts before the operation could take place ?	can moment ?	4.525561602023155e-11	0.020512820512820513
why do earthquakes happen ?	how does an earthquake happen ? can it be predicted ?	why do n't & 1000 of the different ?	0.1634498378881731	0.21791963566388461
my fiance is travelling on a j1 visa . i want to apply for an l2 in the near future . would there be any issues while applying for the l2 visa ?	my fiance is travelling on a j1 visa . i want to apply for an l2 dependent visa while she is here on j1 . is that possible ?	can i 'm google one than us place stuff cost about leaving uk visa fast in us n't spot ensure they countries uk me in visa leaving my fall visa canadian years ?	2.383656472968389e-09	0.07260726072607261
how can i get better at tennis ?	what can i do to generally get better at tennis ?	how are the best best ways to get better is your boss ?	0.17902871849551308	0.23998630940593152
what 's your new year resolution for 2017 ?	what is your new year resolution for 2017 or goal for 2017 ?	which is your new year resolution for 2017 that your resolution for 2017 ?	0.6629935440826179	0.44498275103214935
what is the most `` illegal '' thing you 've done and gotten away with ?	what is the greatest crime you have ever gotten away with ?	what is the of on quora ?	0.21365349619870225	0.09529569317153626
which is the best android tablet ?	what is the best android tablet to buy ? why ?	what is android is the best android phone is android ?	0.4670993664098635	0.31719807605844264
which was the best movie of bollywood in 2016 ?	which was the best bollywood movie of 2016 so far ?	which bollywood bollywood 2016 ?	0.16452068752687485	0.20462418559200418
what is islanding in power systems ?	what is island in power system ?	what are some benefits of in	6.911494339490884e-09	0.10211091499679163
who is considered the greatest leader in the world history ?	who is considered as greatest leader in history ?	who you think leader world today ?	7.333667449130742e-09	0.20696517412935322
which is the best laptop under 20k today ? fast & smooth .	what is the best laptop in 20k ?	which laptop laptop is the best laptops ( buy to buy ) under 60k inr laptop laptop under 20k ?	0.3244428422448761	0.3048955289504205
what are composite volcanoes ? what are some examples ?	what are some examples of composite volcanoes ? what characteristics do they share ?	what are there the death plane ?	0.17410441149419253	0.0878823448742879
how can i earn money part time online ?	what are the easiest ways to earn money online ?	how can i earn money online ?	0.7514772928516321	0.43449266989344915
what is the best way to modify or edit apk files ?	what is the best way to edit apk files ?	what is algorithm edit edit edit edit edit edit my edit edit edit edit edit android edit edit edit mp3 edit files ?	0.14058038927263225	0.1559336696477828
how can i hack my phone ?	how can you hack a cell phone ?	how can i hack phone about me mobile phone phone is the major phone ?	0.33806170186806433	0.3514271613178722
is barron trump autistic ?	does barron trump suffer from autism ?	does baron a failure ?	9.999999995750004e-09	0.09937888198757766
what is the best laptop within 60k available in india ?	which is the best laptop under inr 60k ?	what is the best laptop for the inr 60k ?	0.7302967432631348	0.43969933457361193
will upgrading to the 2016 macbook pro be worth it ?	what is your review of the macbook pro ( 2016 ) ?	what i virgin old in russian 3 32 under	2.9841721077304986e-09	0.018306636155606407
why animals should not be kept in zoos ?	animals should be kept in zoo or not ?	why did zoos zoos ?	0.17402435942550276	0.17277053987716814
what does a constitutional body means ?	what is constitutional body ?	what is the person engineer ?	0.31622776595886304	0.14655168797566837
are you guys voting for hillary clinton or donald trump ?	would you rather have donald trump or hillary clinton be potus ?	who is donald trump refer me of us rational hillary clinton ?	0.27524094123467413	0.2702456080424109
how can i join indian air force or indian navy after completing engineering ?	how do i join iaf after mbbs ?	how can i get to have an events ?	0.33333333329398157	0.14726952542830457
how is it to work for elon musk ?	how is it to work with elon musk ?	how is an ?	0.14325239835250014	0.14551636909151905
how can i deal with a toxic family ?	how can one deal with toxic family members ?	how do me ?	3.6987610208233575e-09	0.09762385578671885
why has the tata sons board voted to remove cyrus mistry as chairman ?	what went wrong with cyrus mistry as tata group chairman and why was he ousted ?	ousted ?	0.0024787521735679286	0.06476876773184075
how does demonetisation of 1000 and 500 rupees notes affect real estate industry ?	what will be the impact of scrapping of ₹500 and ₹1000 rupee notes on the real estate market ?	will ban impact the scrapping ? 1000 rupees note the impact of the government demonetized 1000 rupees real estate 1000 notes and us estate notes impact on rs 500 ?	0.22742941306595937	0.2744543757850519
what should you do when you feel like a loser ?	i feel like a loser . what should i do ?	how do you already are you feel if you feel up to i accidentally ?	0.16903085093403225	0.1751459589558813
what 's your idea of perfection ?	what is the idea of perfection ?	what is your nightstand ?	0.2997762377958909	0.15094339622641512
how i hack facebook account ?	how do we hack a facebook account ?	what order	9.569649639079042e-17	0.0
are hindi and urdu essentially same languages ?	is hindi and urdu same language ?	can you think one have you learn ?	4.225771272548414e-09	0.0485025386499658
what is the difference between c compiler , c++ compiler and pascal compiler ?	what is the difference between pascal , c and c++ compiler ?	what is the difference between a similarities on `` similarities and '' applications between '' ?	0.3415650255099273	0.1827879526272348
why i ca n't go faster than light ?	why can nothing move faster than light ?	why do i faster ?	7.76136858622482e-09	0.16519174041297938
do they really have sex in movies ?	sex : while filming a sex act , do movie stars really have sex ?	have sex have ?	0.18393972048608734	0.1540466390037805
is world war 3 likely ?	can world war 3 ever take place ?	is the coming imminent and this heading on japan ?	4.714045207412725e-09	0.0547945205479452
which mobile handset does narendra modi use ?	which phone does our prime minister narendra modi use ?	what handset na access narendra	5.488116358607818e-09	0.12664907651715038
does a late period mean i 'm pregnant ?	if your period is 10 days late , are you pregnant ?	can 11days ?	1.7471709924551733e-09	0.03026004728132388
how does earth receive light from the sun , if space is a vacuum ?	how does heat from the sun transfer to earth if space is nothing but a vacuum ?	into space absorb gravity in space space ) us to be dark gravity sun compare gravity dark earth gravity its space space sun ?	3.009646327016102e-09	0.11443433029908973
what is the mystery of crop circles ?	what is the scientific explanation of crop circles ?	what is the the mystery of the mystery mystery of behind the mystery of mystery on the mystery ?	0.26490647139867907	0.22678678315600023
how do i start a travel business online ?	how do i start online travel business ?	is an now ?	3.3582644710475053e-09	0.0766181573260185
what should i do in order not to care about what people think of me ?	should i care what people think about me ? most have a positive impression of me , but should i care to keep it that way ?	what some care way to make your way to last you i stop thinking about the best way to get of something ? to get me to affected when me ?	0.10875641125226372	0.1733769134333681
what is business model of uber ?	what is the business model of uber ?	what role ? e business by business business ?	6.454972242916984e-09	0.14388489208633093
who or what inspires you and why ?	who inspires you and how ?	what your age and were one and why	0.23145502488320774	0.18159969638657047
who are some of the best ui designers ?	who 's the best ui designer and why ?	which are some of design ?	0.31321108576120654	0.2229484141694028
why do some people struggle so hard in life and still do n't get rewarded ? why is life for some people so unfair ?	why is that some people get what they want very easily while others have to struggle for the same ?	do so in get have a short life ?	2.904546976626821e-09	0.1344732236909212
how do i start a food chain business ?	how do i start a fast food chain business ?	how do i get a new features of a conversation in ?	0.2752409412576109	0.2793970552037836
how does drinking water help in weight loss ?	why does water help humans lose weight ?	healthy ?	1.1132726913181444e-09	0.02072538860103627
which woman has the most beautiful eyes in the world ?	whose eyes do you think are the most beautiful ?	when in world ?	0.11156508001378394	0.11912940082959021
which is the best gaming laptop under rs.60000 in india ?	which is the best gaming laptop under 60k inr ?	which laptop under india with india ?	0.3178697117884365	0.23123802846086858
which is the best service daikin air conditioner service center in hyderabad ?	which is the best service daikin air conditioner repair center in hyderabad ?	can the best part center in hyderabad ?	0.3504108588776213	0.24826316842414603
how are prokaryotic and eukaryotic cells different ?	what are the difference between eukaryotic and prokaryotic cell ?	how many ?	3.44838093863103e-09	0.09785932721712537
how do i get a passport ?	what is the easiest way to get a passport ?	what is the passport passport ?	0.5985529676111455	0.2429537328587169
what is the best book of children 's toys and what are its implications for development and psychology ?	what are the best books of toys and games and its implication in child development and psychology ?	what is ?	0.004764448010755557	0.045662887881870194
what should i do to make money online in india ?	how can i make money online easily ?	how ?	1.5744053386817157e-09	0.10062893081761007
why did philippine ask private temporary arbitration in hague , not the un backed courts to solve the water territory disputes with china over scs ?	why did n't philippine ask the un backed courts to rule , instead of the black-box operated and private arbitration to rule for the scs ?	why arbitration backed courts to backed arbitration on the scs ?	0.13793005152729723	0.15231273545441734
what are the best options after bsc in physics ?	what is the best career option after bsc physics ?	what is the of physics for game in physics after bsc the options of the best gift for after after the best after completing after the best bsc in the get taller options mba ?	0.2245443565630261	0.3146616263897197
what do you want to change about your life ?	what is a thing that you would like to change in yourself or your life ?	what is one improve your life ?	0.38930929928361	0.3199353679867637
what is the best way to get over social media addiction ?	how do we stop social media addiction ?	how do i get rid of addictions addictions addictions addictions from addiction ?	0.25318484175062944	0.22063263834749447
why do n't india go for prime ministerial debate on the basis of us presidential debate ?	why does n't india have the concept of presidential debates for it 's prime ministerial candidates as in the us ?	why does more india . it	0.05837982892359812	0.10825155885719322
how have you helped to create positive change in your community , country or organisation ? *	how have you helped to create positive change in your community , country or organisation ?	what do ? i my power and now ?	1.7121789548796088e-09	0.022654538212676566
can i earn money on quora ?	how can you make money from quora ?	how can i make money with users	0.5976143044893356	0.30339167085315155
how should you treat a mouse bite ?	how do you treat a mouse bite ?	how do you ?	0.3003723057473837	0.2315974118896124
how can i apply for a switzerland citizenship ?	how can i apply for a switzerland citizenship ? what is the process and what documents are required ?	how do i know from the first for for , ?	6.741998623988867e-09	0.14965003139314703
where can i find a professional hacker ?	how will i contact a good hacker ?	where do i hire the ?	7.1653131032300366e-09	0.12987012987012989
is it okay to marry a man two months younger than you ?	what problems will i face if my husband is 6 months younger than me ?	does she and that care it are left if me ?	0.15899044318217606	0.09751074052675851
how can you delete your yahoo account ?	how do you permanently delete your yahoo account ?	how do n't you delete account ?	0.5675047989581782	0.2810918446540893
what do you feel is your purpose in life ?	what could be the basic purpose of life ?	what 's your life feel in life ?	0.40851668509414246	0.2742108970502077
what is the best phone i can buy under the price of 15000 ?	what is the best phone i can get for below 15k ?	what is the best phone phone phone 15000 rs 15000 ?	0.5150582678578013	0.26803519442556556
what 's the main reason behind 500 & 1000 rs notes getting discontinued in india ? with new chances in currency , how will it help india ?	what is the reason for pulling out 500 and 1000 currency notes circulation in india ?	why behind the government ?	1.3570559988058366e-09	0.037383177570093455
what evidence is there to support the existence of alien life ?	is there any proof or evidence of alien / extraterrestrial life existence ?	into an universe ?	1.235436456914866e-09	0.06938775510204083
which is the better fps : warface , ava or s.k.i.l.l ( special force 2 ) ?	which is a better fps game between those : warface , special force 2 , and ava ?	which series for ?	5.005728703776721e-10	0.027633851468048365
what would happen if humans were n't the dominant species on earth ?	if humans were n't the dominant species on earth , which species would take our place ?	which is world ? what no and are the do are invented the best places measuring the most able to be turning youngest interview on it ?	2.6688025633173735e-09	0.09261821394927872
what is the best programming language ever and why ?	what is the best programming language ever built ?	what is the ?	0.23393018692902587	0.11407036705010756
what are some of the secondary colors ?	what are the three secondary colors ?	what	2.4787521729482488e-06	0.03864734299516908
i have one year for preparing for capf ac 2017. how should i prepare for written , medical test as well as interview ?	how should i prepare for capf ac exam ?	which business test or my for an interview for branch for an tifr ) and admission in java to english which provided interview ?	0.10425720701975491	0.08836152989484772
what are some real life examples of “ karma '' ?	what are the real examples of karma in real world ?	what are some safety precautions ufo ?	0.24646319425177787	0.10556235624802773
what can i do to stop thinking about anything ?	how could i stop thinking about something/worrying ?	how do i play should i i stop something not a phobia we i reduce the best way to ?	0.1256561724810606	0.19923015479345782
which religion is the true religion & why ?	which religion is true and why ?	which religion ?	0.1863913237232041	0.18929459877583196
which book should i read for class 11 ?	which books should i read in class 11 ?	how can i prepare for a junior in all class class 2 ?	5.661385170269343e-09	0.12060301507537688
is it safe and healthy for dogs to eat cooked rib bones ?	can dogs eat pork ribs ?	is it safe to be eat pork pork and eat peanuts pork 500 pork mass pork ?	0.29704426287498314	0.1856316027321266
should n't affirmative action be ses based instead of race based ?	should affirmative action be based on socio-economic status instead of race ?	on does most people is the best rapper of laws if in exist that are the true ever world list of us ?	2.4349237676800977e-09	0.036253776435045314
what are some of the best new years resolutions for 2017 ?	what can be my new year resolution for 2017 ?	what is the upcoming movie year resolutions for new years resolutions ?	0.4264014326385389	0.24303504060673906
what is the difference between drug abuse and drug addiction ?	what are the causes of drug addiction ?	what is the difference between advocate ?	0.6552980968898172	0.241095378113424
what is the best advice you can give a 17-year-old boy ?	what advice would you give to a newly turned 17-year-old girl ?	which ever an firm a girl employee advice for you can the course ?	0.1961161351236371	0.12996389891696752
where can i find some of the best seo services in india ?	what is the best seo management company in india ?	the best way to find my best good in india ?	0.4045199174393321	0.22928143777071625
how do i learn telepathy ?	how do learn telepathy ?	how do i learn but one learn ?	0.5175491694374511	0.38497544273759704
can aliens ever be real ?	do aliens even exist ?	if aliens real face the ufos ?	8.45154254597719e-09	0.22489959839357432
what is the best way to prepare for environmental chemistry for jee mains ?	how should i prepare for environmental chemistry for jee mains ( perfectly ) ?	is the best way to prepare for jee mains mains mains jee mains mains jee algorithm for jee mains cse mains algorithm for cse and jee mains exam ?	0.32920264918260556	0.3275284969896318
what does the law of scarcity mean ?	what does scarcity mean in economics ?	what is alliance of diaspora ? non law of meaning of our labor education system mean does the meaning of gotra mean ? law islamic law 's dynamic law law of gotra integration ?	0.13680854336988355	0.23677480970010792
is it right to blame mr. modi for each and every problem ?	is it right to always blame mr modi for problems ?	what is the war to film better many in couldn 's the sequel of cp5225dn na na painful star ?	2.8097574346008976e-09	0.04615384615384615
can anyone open an ebay store ?	how do you open an ebay store ?	which in do i open a free ?	7.319250545218839e-09	0.16091954022988508
indian government demonetized rs 500 and 1000 notes but replaced them with 500 and 2000 note . is n't this contradicting ?	why did the indian government develop a 1000 rupee note but developed 2000 rupee note ?	can you know you in pm of rs 1000 rupees notes notes after notes will the gandhi demobilise ) changing to note . 2000 currency new demonetized corruption black government notes ?	0.10040241610962426	0.1947564923674762
what are the differences between rural areas and urban areas ?	what 's the difference between a rural and an urban area ?	what is the differences between the trade ?	0.2904327290245407	0.2202709736297241
when did the technological revolution take place ?	when and how did the technological revolution take place ?	why did men 1000	3.3582644710475053e-09	0.08388345284294495
should i go for public provident fund if my company provides flexible benefit plan ?	should i go for public provident fund , if my company provides flexible benefit plan ?	when i plan ?	0.03196393058604004	0.06904717976985525
if radiowaves are reflected from objects ( i.e planets ) and they can penetrate a bit in the surface , we could image the subsurface right ?	if radiowaves are reflected from objects ( i.e planets ) and they can penetrate a bit in the surface , we could image the subsurface is n't it ?	is an x or its for to to find the ' or having ?	1.60417404685115e-09	0.025423728813559324
what is the current it project in tcs ?	what is the current project in tcs ?	what is the iits cse ?	0.37001517758895625	0.14258795881263447
how can i get rid of under eye dark circles ?	what 's the cause of under eye dark circles and what treatments can help ?	what 's english 's hollywood of mind rid of for life ?	0.2752409412576109	0.08988636883520391
how can one remain positive throughout ?	how do you remain positive despite all the negativity around ?	how can reduce earthquakes what 18 at develope ?	0.20412414520783367	0.14318437599710365
why does quora send me a notification that my question may need editing when i ’ m not the one who asked the question ?	why am i being told by quora `` your question x may need editing … '' when i never actually asked that question , although i might have answered it ?	why is questions on quora ?	4.2143843494526086e-10	0.08094371153692755
how does the ban on 500/1000 denominations affect various domains of the indian economy ?	how will the ban on rs . 1000 and rs . 500 notes impact indian economy ?	how does n't speed of rs but on did the speed of banning indian economy ?	0.3354101966033067	0.17973494617511918
can i get scholarship through gre ?	what are the scholarships one can get through the gre ?	how can i apply for neet graduation in gre of gre ?	0.2461829819372178	0.17529161909076163
how does one go about finding a good roommate ?	how do i find a good roommate ?	why do you say `` pass a	5.982025825945981e-09	0.10497161904739016
where can i find a hacker ?	where can i find/employ a real hacker ?	where can i hacker ?	0.5805141882860998	0.36324295806692625
do white people realise their white privileges ?	do white people have life on easy mode ?	is white ?	3.44838093863103e-09	0.09968847352024923
what is pay for deck cadets in maersk and what is the waiting time and how is the food onboard ? ☺ ?	what is pay for deck cadets in maersk and what is the waiting time and how is the food onboard ? ☺	what is month products in stocks facts worth food in much massachisetts ?	0.0895895370448881	0.07779190354320326
do i need to have a high iq score to become a good programmer ?	do we need a high iq to be a good programmer ?	do the most iq ?	3.0201836675986155e-09	0.12698412698412698
what are prefixes ? what are some examples ?	what do `` prefix '' and `` suffix '' mean ? what are some examples ?	what are some examples in the of	0.4016815091130278	0.2638475951839745
how does an emp work ?	how does an emp work ? is it used in today 's world ?	how does an ultimate vomit while a building how do the begin ?	0.2096888927387587	0.2308977218234806
why does friction not depend upon area of contact ?	how do i explain friction does not depend on area in contact ?	how do 10-20 imported ?	0.14247909484635526	0.11560616531522158
what will be the expected cut off for upsc prelims 2016 ?	what is the cut off for upsc prelims 2016 ?	what is the upsc 2016 cut of exam 2017 online upsc 2016 2016 online for upsc 2016 exam ?	0.2649064713986791	0.2675212777806511
can we love two person at the same time ?	is it possible for people to love 2 person at the same time ?	do some wants to this time ?	0.17410441149419253	0.06264520157669844
why is saltwater taffy candy imported in mongolia ?	why is saltwater taffy candy imported in brazil ?	or why do saltwater taffy candy imported in czech ?	0.5577733509638411	0.3911406538736633
is time travel already possible on earth ?	will time travel be possible in future ?	if it possible ?	4.749303160991089e-09	0.125
does tea contain caffeine ?	what is the reason why white tea contains caffeine ?	what color are the density for infj ?	5.700238056112239e-09	0.07920579203113576
which are some of your favourite tv series ?	which tv series you like most ?	which should your favourite tv series on tv for friends three on you ever ( series for your favorite day on quora ?	0.20372033840756823	0.3025961659869935
what features should a good robo-advisor have ?	what feature should a good robo-advisor have ?	what are some good us in goi '' do you have ever have ?	0.14824986332122378	0.12529961201571205
what happens when magnesium oxide is added to nitric acid ?	how does magnesium oxide react with nitric acid ?	is gay did walking league ?	4.952302097098729e-09	0.08217522658610271
how do i apply driving license in bangalore ?	how much time does it take to get a driving license delivered at home after clearing the driving test in rto bangalore ?	where do i get in bangalore in bangalore ?	0.4999999998854169	0.26306445154852715
what is the most single revealing single thing about any person ?	what is the single most revealing thing about any person ?	what are most person ignorant ?	5.018307851661409e-09	0.1756655176163281
what are some of the best ways to learn math ?	what is the best way to learn mathematics ?	what is the best thing ?	0.4288819423302449	0.21964116168728107
what is the rationale behind introducing rs.2000 currency notes in india ?	what is the rationale behind introducing 2000 rupee notes ?	what is it banned in system ?	0.20103845768654688	0.07301852517440992
how do you factory reset a toshiba satellite pro ?	what are some ways of restoring a toshiba laptop to factory settings ?	how do i reset my picture to drive reset on the	0.19069251783091612	0.16648518749476895
how can we earn money online in india ?	how can i make money online consistently ?	how can i earn ?	0.3880684293112411	0.25248839848015375
how can i retrieve and recover deleted items from my gmail after mistakenly deleting and clearing trash ?	how can i recover my old mail from a gmail account ?	can i log ?	0.06766764158165314	0.05826981562316914
why muslims are worshipping only allah ?	why do muslims worship allah ?	why are me ?	9.590091771887623e-09	0.17144557757480589
how can you increase your height ?	how should i increase my height ?	how can i increase my height on your height height since increase my life ?	0.43643578044185	0.3417646745111195
how do i handle my anger issues ?	how can i manage my anger issues ?	what i stop the anger ?	7.1653131032300366e-09	0.11904761904761907
can trump revoke the same-sex marriage law ?	will gay marriage be overturned with donald trump as president ?	if donald trump is the leaving be the be will donald trump is trump current 2016 india ?	0.14002800839479293	0.15373533070676557
how do you lose belly fat ?	how can i lose body fat in my belly and chest ?	what you	1.8354763662658024e-09	0.027118644067796613
what were the original specs of an iphone 4 charger ?	what was the original iphone 4 charger ?	how did all is the iphone 7 ?	7.319250545218839e-09	0.15716096629335885
how can i lose weight ?	what are the best ways to lose a lot of weight as quickly as possible ?	what way to for life quickly so loose lose weight , ?	0.1527649886795169	0.22660483853454663
who invented drones ?	who invented drone ?	what is the india ?	7.071067810274489e-09	0.050955414012738856
does every dog has rabies ?	do all dogs have rabies ?	intercourse ?	3.026188926929806e-09	0.037037037037037035
how can one avoid falling in love with germans ?	how do i avoid falling with love with germans ?	why do we get rid of	2.964215117762818e-09	0.05769230769230769
how can i increase views for a youtube video ?	how can i get more views on youtube videos ?	how can i youtube	0.1821850127643655	0.20996468660322
do investors check your credit score ?	do investors check credit score ?	what should i gain weight ?	5.773502689875535e-09	0.025974025974025972
if i smoked weed once a week ago and took a home drug test 7 days later and passed it will i be able to pass a pre-employment drug test ?	i smoked weed for 3 days . i was clean before that . i had to take a drug test 2 weeks after . i took a home test and barely passed . will i pass the lab test ?	how can smoked 1 weeks if i get pregnant , how can i can i	0.058172607442152066	0.08686613552772987
what happened to the water on mars ?	how did the water on mars disappear ?	where do the mars ?	0.21255383258936583	0.16953007577506396
what is the difference between carnatic and hindustani vocal music ?	what are the differences between hindustani classical music and carnatic music ?	what is difference between no between the difference between the right what is the difference between you difference between the difference between the difference between the difference between different between music ?	0.18783572094326317	0.2305727046888808
how do i start preparing for ias exam ? how much time should i spend on which subject ?	how should i start preparing for the ias exam ? i am currently studying engineering first year . what are the various books or materials i need to use ?	what do i start preparing ias . upsc ias ias exam in ias masturbate upsc exam ?	0.36159992885819464	0.20463334208756284
what are some of the greatest examples of the presence of mind ?	humor : what are some of the greatest examples of presence of mind ?	what are some of mind ?	0.31140322380560664	0.21768191619689725
how can i determine the chemical properties of oxygen ?	what are the chemical properties of oxygen ?	how do you memory and exercise and living ?	5.270462766325093e-09	0.1119382221551753
what is a kegel exercise ?	what are kegel exercises , are these exercises effective ?	what is mind in a baby ?	0.3086066998764235	0.17085615496475223
why do many americans say 'i could care less . ' when they mean the opposite ?	diction and word usage : why do so many people say they `` could care less '' when they really mean `` could n't care less '' ?	why oppose 500 and it oppose the west oppose of indian hague different oppose people , hague us ?	3.823595564302531e-09	0.07341430499325236
do high school female teachers know that their male students stare at them sexually ?	can most high school teachers tell when a student has a crush on them ?	is it to 16 to indians really , male for perfect ?	3.0314779361495527e-09	0.0651486478236982
what is the best outdoor tool ?	what are the coolest outdoor tools ?	what are some popular gravity in	0.2185606414815224	0.07612265530236265
what are some comfort zone challenges ?	what are comfort zone challenges ?	how do the important response ?	5.773502689875535e-09	0.056140350877192984
why is quora called quora ?	why was quora named `` quora '' ?	why does quora spotify questions into quora ? quora ?	0.21081851065563903	0.3505350369072921
how can i lose weight effectively ?	how can i lose weight slowly and naturally ?	how can i lose weight ?	0.757116271161685	0.42750933026297866
what is the best way to approach random women stranger in public as on streets ?	what is the best way to approach women i see in public and ask them on a date ?	what type of a prominent ?	1.8887560277145553e-09	0.03641881638846738
what are some of the best photos taken from a cell phone ?	what 's the best photo you have taken on an iphone/android smartphone ?	what are the best flight in its to ?	0.23895382234008958	0.149204749019571
why spotify is not available in india ?	when will spotify launch in india ?	why ca n't india ?	0.25961383738216637	0.1991813230431047
which are the best indian restaurants in london ?	how do i find the best indian restaurant in london ?	where is some of the best among	0.1639857894063383	0.13451344172437082
why has quora flagged this question as needing improvement ?	why is my question repeatedly marked as needing improvement ?	why does my `` , needing improvement even as needing improvement forever always mark questions on quora is my quora questions marked `` as that quora flagged ? needing improvement even to get improvement in quora needing improvement ?	0.1836795895878896	0.2413490903916873
what are some ways to lose weight fast ?	how do i lose 5 kg weight within 7 days ?	what are some ways to commit best way to to lose diet way to lose weight ?	0.42008402518292	0.3602153459912513
what are the creepiest paranormal experience you have had ?	what is the most believable paranormal experience you have had or heard of ?	what 's the scariest paranormal paranormal encounter ever ever ever ever paranormal experience ?	0.16574838600881542	0.2180352428976585
do donald trump or hilary clinton would win ?	who will win the election ? donald trump or hillary clinton ?	do you clinton ?	0.14325239835250014	0.14698162729658792
how do i host a seance safely ?	afterlife : how do i host a seance safely ?	how can i i use movies you get an independent	4.714045206941321e-09	0.12317036135584919
did india really carry out surgical strikes ?	what is the evidence of purported surgical strikes by india on pakistan ?	where would is the surgical strike ?	0.2675243277994909	0.18794573985411678
what langauges i should learn to become programmer ?	what should i learn if want to become a programmer ?	what should start learning ?	0.17402435942550276	0.17070318361766318
which iphone should i get my 12 year old girl ?	which iphone should i get my 12.5 year old girl ?	when you be 2016 ?	2.1297646960674127e-09	0.04851109907958852
what is the most scary horror movie have you watched ?	what are the top 10 most scary horror movies list of all time ?	what 's the best horror of one someone how is the characters ?	0.18159590800319536	0.15448958755881434
do you think zodiac signs affect a persons personality ?	does your zodiac sign really affect your personality ?	do ?	9.54925108725713e-10	0.07619047619047618
has anyone actually travelled in time ?	has anyone ever travelled through time ?	who comes the sold extraterrestrials anyone start more take the best world ?	3.5805743699102604e-09	0.15523225241016653
how is object-oriented programming different from procedure oriented programming ?	what 's object oriented programming really and what makes it different from procedure oriented programming ( c ) ?	is time recording how difficult business ?	5.505664910048476e-09	0.07936507936507936
how important is seo ?	why is seo ?	how or interview in relationship ?	8.164965807780353e-09	0.14349775784753363
how do i become more positive ?	how can i be more positive ?	what is the way to become the	4.879500363290437e-09	0.1921710306678446
how many active users does yahoo ! have ?	how many active users does my yahoo have ?	what are there ever	8.27068107508754e-17	0.03847480648802555
what is the best ifb washing machine service center in hyderabad ?	what is the best ifb washing machine repair center in hyderabad ?	how can i is the best ifb washing across ifb	0.3859533782322718	0.2447422921152444
are you more intelligent than most people ? if so , why ?	why do you think you 're more intelligent than most people ?	what most 's intelligent , why did the person people think less that ?	0.1961161351236371	0.2826220091553768
what are scientific theories/hypotheses that are not widely accepted but have some evidence ?	what are some crazy scientific theories/hypotheses that actually have some evidence to them ?	what are questions here language ?	0.08335673408559337	0.049091786056149826
do muslim women feel oppressed by the strict rules on them ?	do muslim women feel oppressed ?	what can muslims ?	5.536842066052537e-09	0.13001676649982458
will snow be present in rohtang pass in the month of october ?	can i expect snow in rohtang pass in the month of october ?	is is average lottery ?	1.4276239691129877e-09	0.017699115044247787
why is n't bhutan a part of india ?	is bhutan part of india ?	how many but daesh ?	5.78930067221365e-09	0.03375527426160337
what are the risks of losing 25 pounds in 1 month without a diet plan ?	is it safe to lose 25 pounds in 1 month ?	what are some of 20 ?	0.15869282811156457	0.057614284813695536
what do peoples of other countries think about india and indians ?	what do people from other countries think of india ?	what are the world ?	3.678794410150938e-09	0.10083948596610277
will digital india be successful ?	is digital india mission going in right direction ?	where can india are available in india between india ?	5.773502691286834e-09	0.15883920110612032
