original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
why are all my questions being marked as needing improvement ?	why does quora always marks my question as needing improvement ?	why we why do people ask for improvement ?	0.1634498378881731	0.15310335951333812
how can a fresher get a job in hadoop ?	how do i get job in hadoop as a fresher ?	i good an an mba ?	4.192033221331537e-09	0.03800475059382423
who will win the 2015 ipl , rcb , csk or mi ?	which team is going to win the 2015 ipl ?	who is team and why and team team to play ipl to win ipl team or are the ipl ? why are india ? friends 2015 ?	0.16878989450757279	0.27472316402253233
how did donald trump win the 2016 us presidential election ?	how did trump win the presidential election ?	how did presidential election ?	0.47528481854793186	0.3433290228108385
how do i make money online without spending money ?	what is the easiest way to make money online without spending a lot of time or money ?	how do you money ?	0.23266738759145245	0.20112406821992654
what will a productive day be like for you ?	what should i do for a productive day ?	what would be padded to girl who would you would for a guy ?	0.18156825978717286	0.18834439968695194
what is one gadget you wish would go away that still exists ?	what is one device you wish would go away that still exists ?	which products ?	4.6054927340999793e-10	0.06343270699549439
what are some examples of mullerian mimicry ?	what is mullerian mimicry ? what are some examples ?	what are some examples of a ?	0.6552980968898172	0.3129690946076145
do psychopaths care about their family ?	do psychopaths care about their family , if so why ?	how can you in so many people oppose the us ?	4.2640143263175525e-09	0.03864734299516908
what is the best way to clean around the sides of my white sneakers ?	what is the best way to clean the white rubber on sneakers ?	how do i 2016 like depression likes ?	2.261892367938776e-09	0.04332497136064159
why some of my questions on quora not answered by anyone yet ?	why are some questions not answered on quora ?	why does quora on there a question on quora ?	0.2981423969685015	0.21898895680106617
what is the best way to access the deep web ?	how do i access deep web ?	how can i person ?	8.209710382242107e-09	0.16544532572715914
how do i know the balance in my pf ( provident fund ) account online ?	how do we check if pf ( provident found ) paid regularly into my account from my company ?	how can i find my account ?	0.09538536309877574	0.15651431996081377
is it possible to develop apps for ios using a windows/linux pc ?	is it possible to develop apps for ios using a windows or linux pc ?	has a windows app a android operating ?	0.12388894725688424	0.10653951273977551
how do i improve professional email writing skills ?	how do i improve my email writing skills ?	how ca one improve my mail of porn writing in love writing are it like writing writing can i improve i improve advanced ask writing account ?	0.13074409008718724	0.22191201649317543
are today 's parents too overprotective ?	are today 's parents overprotective parents ?	is human one black ?	4.7398784991563485e-09	0.026755852842809364
have you ever had a ghost experience ?	have you ever seen ghost in your real life ?	if you think time one it or ghosts/scientifically from you had any superpower ?	4.059989714404599e-09	0.07453416149068323
how can i root my micromax canvas a1 ?	how do i root micromax canvas a1 ?	how can i deal with a week ?	0.37796447291136165	0.14366004872851895
can a girl get pregnant by eating sperm ?	can you get pregnant from oral sex ?	how can i get get money ?	7.326455450859374e-09	0.12618296529968454
is big boss scripted ?	is big boss ( an indian tv series ) scripted ?	does belong in outdated ?	7.071067808860277e-09	0.0621790423317141
how can i earn money for my studies ?	what is the best way to earn money while studying ?	how efficiently ?	2.4708729133149657e-09	0.09302325581395349
how can i stop my hair fall ?	how should i reduce hair fall ?	how can i stop hair ?	0.6556819244445669	0.33520678036654417
what is a shell in unix os ?	what is a unix shell ?	i do to learn season candidates ?	4.879500363987508e-09	0.07133739817493291
which book is good for history of english literature ?	what are the best books on the history of english literature ?	what is the english ?	5.81668468978631e-09	0.14386251749952125
why do n't cell phone makers make their charges higher rated in amperes in order to have them charge faster ?	why ca n't phone chargers charge faster ?	daniel down a launch ?	3.8806842931124116e-09	0.028742514970059887
who are some of your favourite actors ?	who is your favourite actor ?	what are the most interesting fictional ?	6.900655592355585e-09	0.05776173285198556
how do i prepare for advanced financial management paper of ca final exams in 2 weeks ?	what is the best way to prepare for ca final group1 papers ?	how do i start learning year hotel online management management in i prepare for the best free paper code ? how should i prepare for 6 months be ielts fast online ?	0.23546453742246556	0.1847218674452297
is astrology a true thing ?	could astrology de-facto be true ?	why is it true longer ?	9.999999996500002e-09	0.17546350776240122
what are some mistakes in the movie `` dangal '' ?	what mistakes did you find in the movie 'dangal ' ?	what reasons should be `` who do if ?	5.168737709119127e-09	0.11735496812387307
what were your experiences when you were roll no . 1 ?	how is the life of students in the college with a roll number 1 ?	when wild weeks ?	1.747170992819167e-09	0.04395604395604396
how do i improve my life ?	what is the best way to improve your life ?	how can i make a new ?	8.451542544769827e-09	0.16162840527643643
whom should one follow on quora ? why ?	who should i follow on quora ? why ?	if i follow on are every n't quora pakistan ?	0.33333333329814824	0.23434349785135541
why is india so bad at olympics ?	what is the reason behind india 's bad performance in olympics ?	when not they bad olympics ?	0.2265870955445612	0.20709581270044664
how do you think a world war iii would play out ?	what will the third world war look like ?	is the now will be slaves . if were quora heading towards we 'm money ?	3.535533905704402e-09	0.11072721426179336
what are the best programming languages to learn today ?	what programming language i should learn first ?	what are the best programming languages or can we scratch ?	0.5640760747639226	0.3490533892141495
why does n't the us have a national health service like most european states ?	why does n't the usa have an national health service ?	i become a united states ?	0.13743202054301218	0.06550370280219404
can i get pregnant a week after my cycle ?	can i get pregnant 3 days after period if i bled for not even a full 3 days ?	can you get pregnant full period ?	0.24622082000407322	0.2333019711942383
is there any caller id spoofing service for free ?	is there a way to spoof caller id for free ?	how can kissing long of twitter and have honest for twitter ?	3.892494720468497e-09	0.04848484848484849
do psychopaths love their children ?	do sociopaths love their children ?	what are some examples in love	5.773502689875535e-09	0.13812949640287772
how can i see who views my instagram video ?	how do i see who viewed my instagram video ?	if someone someone who 's man is there a instagram form from see seem should see more if a instagram ?	3.0860669990912095e-09	0.15267785958393823
how can i make money online for job ?	what is the easy way to make money online ?	how do i make money online ?	0.5680634379421358	0.3862488974313135
can you buy ballsyic gel/targets in australia ?	can you buy ballistic gel/targets in australia ?	how is the most ?	3.8806842931124116e-09	0.04561214717067322
how do you see the pm modi ’ s move of banning old 500 and 1000 rupee currency notes ?	what do you think of the move by the govt to scrap 500 & 1000 rupee notes ?	how can i released by all 500 and 1000 rupee notes ?	0.3338841393339862	0.23099788023806617
what is contrast potential and kinetic energy ? what purpose do they serve ?	what is the difference between potential and kinetic energy ?	what purpose if the energy and dark colour ?	0.25831786016292096	0.14556722964454652
what is it like working for shah rukh khan ?	what is it like to work with shah rukh khan ?	is a benefits to get like web presidential election for climate clinton ?	5.661385170269343e-09	0.11241217798594848
what 's it like working at dropbox ?	what is it like to work at dropbox ?	what 's like ?	0.2123952942746141	0.23245667419715765
what do you do when you 've lost your looks and people keep putting up pictures of you without your consent on social media ?	what do i do when i no longer look good in facebook pictures and people keep putting them up ?	who other ?	4.4660369341089474e-11	0.03219547251167804
has anthony robbins made a significant change in your level of confidence and standard of living ?	did anthony robbins change your life ?	was the first chosen , and how would be able to have a long a day a he used ?	2.8097574346008976e-09	0.061173035556193134
should india attack pakistan in current situation ?	should india attack pakistan ?	if pakistan ?	0.2964215116577134	0.1619219193296019
imagine a 747 is sitting on a conveyor belt , as a runway . the conveyor belt is moving in the opposite direction . can the plane take off ?	an aeroplane is resting on a conveyor belt . the belt is moving in an opposite direction with the same speed as of the wheels . will the plane takeoff ?	quora at the wrong ?	6.737946996221847e-11	0.016064257028112452
can 3g mobile support relience jio sim ?	is it possible to run jio 4g in 3g mobile phones ? if yes then how ?	where will 3g batteries if we go jio sim their jio consumption a 4g ?	0.14793129082272863	0.19751594224285143
is time travel possible ? if yes how	how can i travel time ?	could lord hacked without visitor ?	5.773502689875535e-09	0.03773584905660377
what are the pros and cons of banning currency notes of 500 and 1000 in india ?	what are prons and cons of banning and replacing ₹500 and ₹1000 notes in india ?	how can we get by all work in india and why can we be where do you see the new and 1000 rupees notes ?	0.16329931617887722	0.19649035488365857
how is your opinion on new process of council formation in heritage institute of technology , kolkata ?	what is your opinion on new process of council formation in heritage institute of technology ?	how is the first at ?	0.05972770991950109	0.06667690344939751
when did richard muller decide that he wanted to become a physicist ?	how and when did richard muller decide he wanted to become a physicist ?	why did have continued such a superpower leading leading brijmohan abusive education control so but wordpress ?	3.3210558205738968e-09	0.06872852233676977
is there a tutorial on how to use quora ?	how do i start using quora ?	why does and an time for in it a the best picture to read ?	3.7796447298312975e-09	0.09357114923214754
i 'm 14 and under weight with belly fat , how do i lower my body fat percentage ?	how can i lower my body fat below 15 % ?	how are quickly ?	2.243411962079365e-09	0.0637988253559603
what was the origin of the `` no shave november '' tradition ?	what is the story behind `` no shave november '' or movember ?	how does does the no-shave reason ?	2.9284508503461495e-09	0.14908430231281283
will quora be blocked in mainland china by the chinese government ? if so , when ?	will quora be blocked by the chinese government soon ?	why is the reasons 's not as any engineering ? windows .	3.892494720468497e-09	0.039119804400978
why was capital punishment abolished in the uk ?	why was capital punishment removed from the uk ?	why ?	9.54925108725713e-10	0.09552238805970148
what does relieving illness symptoms through drugs have to do with curing disease ?	what does balancing an unbalanced body have to do with treating patient 's illness symptoms through drugs ?	how does treating for	1.059712774905386e-09	0.06602475928473177
how do i open software company ?	how do i open a software company ?	how do i mobile jet develop open for a jio work ?	0.30151134455149564	0.274914001914439
what is the logic behind scrapping of 500 and 1000 rupee notes by the indian government ?	what is the reason behind government 's ban on 500 & 1000 rupee notes ? what are the immediate effects and how useful will it be in curbing black money ?	what is the growth ?	0.05737507138827718	0.062035021041860455
how did the jews live during the holocaust ?	how were the jews ’ living conditions during the holocaust ?	why do americans make the holocaust humanity ever believe in us historically	0.12309149096860895	0.08435667320482569
can anybody change the outcome of the election to let donald trump lose-when he won on december 19th ?	in reality can anybody change the outcome of the election to let donald trump lose from december 19th ?	will some of outcome between hollywood ?	1.5220578381043884e-09	0.054347826086956534
what is the fastest , and the most efficient way , to learn new information or acquire a new skill ?	how do i learn new skill ?	what is the easiest is the knowledge spending about someone is the best life ?	0.14627582620893884	0.14429037735972838
what are your favorite songs ?	what are your favorite songs of all time ?	what are are some examples ?	0.3162277659061584	0.11756190871341142
what are the best institute of hotel management in india ?	which is the best institute for hotel management in india ?	what is the best books is the future ?	0.2984172107730498	0.1693125827761372
what are some suggestions on how to improve my self confidence ?	how do i improve confidence ?	how does my life ?	1.0027362904566691e-08	0.14837416348811777
what are the best things you can do in internet ?	what is the best thing you done on internet ?	what about the best shows ?	0.18747342493669486	0.18469655169434715
how imminent is world war iii ?	is world war 3 more imminent than expected ?	how does we more more world war go ?	0.26352313828697443	0.26558219208727235
what is your review of do n't breathe ( 2016 movie ) ?	what 's your review of do n't breathe ( 2016 movie ) ?	how can i get	3.0426135320104294e-17	0.009600000000000001
what can one do to control his/her anger ?	how do i control my emotions and anger ?	what are some cover ?	4.493289639262571e-09	0.0859504132231405
how do i make a suicide look like an accident ?	how do i make a suicide seem like an accident ?	how do i ?	0.14188583060476173	0.17021636063156367
what is the oldest book in the history of mankind someone can tell me ?	which is the oldest written book in the history of mankind ?	what is the world of the most ?	0.28076913787243196	0.19879738713642695
why do rapists rape ?	what is the science of rape ?	why does it ?	1.005427487071676e-08	0.16775364606615767
how do i get into my instagram if i forgot my email and my facebook password ?	i forget my facebook account password and i also ca n't access to the email address provided , can i reset my password ?	how i hack a girl ?	1.5987974602373607e-09	0.05722460658082976
is world war 3 on the way with the us elections ?	what are the prophecies of world war 3 and will it actually happen ?	to able to world war world war ?	0.140384568936216	0.13537431912453438
what is the perfect breast size for girl ?	what is perfect breast size ?	how i size size of size ?	0.21821789020222074	0.15346816450516482
what is the best solution for kashmir problem ?	what is the solution of kashmir conflict ?	what is india ?	0.18393972048608734	0.10470357494788204
how will trump 's presidency affect prospective international students from syria ?	what effect will donald trump 's victory have on international students looking to study in usa ?	how how trump students presidency affect students started ?	0.20684477247388453	0.23745605498502742
how do i know a long distance relationship will work in person ?	how do i hold long distance relationship ?	how do you any my most successful work ?	0.23570226036769004	0.15428736413631988
how much deep sleep do i need ?	how much sleep does one require ?	how do it really like to live ?	7.319250545218839e-09	0.14213197969543145
how do i logout from quora ?	how should i logout from qoura ?	how do i got ?	0.4239476211681309	0.26537203445684754
how do you set up facetime on your mac ?	how can you get facetime for a mac ?	how can i fair ?	0.17402435942550276	0.14416214518209824
what does exactly happen during the interaction of electromagnetic fields when two objects touch ?	what is the interaction of electromagnetic fields when we touch an object ?	what is most , if does not have a know if mb ?	0.16012815377993891	0.06410256410256411
is it possible to know who viewed your profile on whatsapp ?	how do i know who viewed my whatsapp display pic ?	will someone if any profile use whatsapp profile on persons ?	0.19069251781358043	0.14361821721674828
what do people of pakistan think about indians ?	what do the pakistanis think about india ?	what are indians in why do i types of them as a pakistan most other pakistan ?	4.6966821828537125e-09	0.2716180371352785
what will be the result of banning 500 and 1000 rupees note in india ?	do you think indian governments decision to demonetize the 500 and 1000 rupee note is a sudden action ?	will the rs .	8.253051389270859e-10	0.07902604226628476
what are some off-the-beaten-path things to do in singapore ?	what are some great alternative things to do in singapore ?	where men ?	1.2519027210204138e-09	0.021164021164021163
which is the best laptop to buy under inr 45k ?	which is the best laptop under 45k rupees ?	which laptop below 30,000 under 30000 ?	7.333667449130742e-09	0.1711229946524064
why did mahendra singh dhoni stepped down as a captain of team today ?	why did dhoni step down as a captain from all formats of the indian cricket team ?	why dhoni as a the songs in indian education dhoni ?	0.19204753081136172	0.15578240471216287
what is the correct time to take green tea for weight loss ?	why is green tea associated with fat loss ?	what is the first win the last ?	0.3335524766312959	0.08398587464128801
which was the first 3d modeling software ?	which is the first 3d modeling software ?	've experienced development , or are the first to iphone ( was the have the taken an made the first ) ?	0.13159033898583006	0.1011189488566901
how do i prepare for the gate and is coaching necessary or not ?	is coaching necessary for cracking the gate ?	should i gain months with gate gate at ca going to do we turn better best in aieee ?	3.4199278400988515e-09	0.11208406304728546
how much fund should i raise to start a social networking website and why ?	how much fund should i raise to start a social networking site and why ?	what can i start join taxes ?	2.6952523370296145e-09	0.08827537389635196
chamath palihapitiya : granted i 'd be ok sharing my idea with the world , can publishing a press release lead to inbound investor intros if the signs are there ?	granted i 'd be ok sharing my idea with the world , can publishing a press release lead to inbound investor intros if the signs are there ?	how can the uk ?	1.2310934271078492e-10	0.023300970873786412
which is the profitable way to make money online 2016 ?	what is the surest legal way to start making money online ( not the easiest , but surest ) ?	what is the best online ?	0.2509153925830705	0.13497789646629665
i have never gone to a bank . how do i put money in account ?	i have never gone to a bank . how do i put money in my account ?	i get my week friends ?	1.8887560277145553e-09	0.08009236176616745
what is gst law ?	what is gst and how will it affect indians ?	how do the	6.628186500598934e-09	0.07339449541284403
what is the quickbooks support phone number ?	what is the quickbooks support phone number in los angeles ?	how is the corrupted for my number ?	0.37796447291136165	0.19876623361012152
how safe is rain water to drink ?	is rain water safe to drink ?	what are best natural ?	4.7398784991563485e-09	0.09645390070921989
what is the possibility of war between india and pakistan after surgical operation ?	what are the chances of an india-pakistan war after the surgical strikes on 29th september , 2016 ?	if it strike on the pakistan pakistan ?	3.992226017371409e-09	0.09908406262243301
is emirates a good airline ?	is emirates the best airline ? why ?	where can we use of an great use of ?	3.333333332981484e-09	0.05606066967277437
if i shot myself in the head with a desert eagle 50ae what would happends ?	is there any way to survive a .50 ae desert eagle shot between the eyes ?	can a first pak or otg to a lion fighting a cooked if close if they cooked when someone cop ?	3.0860669990912095e-09	0.0464574192830953
are samsung devices better than apple devices ?	are samsung smartphones better then apple smartphones ?	which is the best internet or tvf ?	4.225771272548414e-09	0.08117876192875768
what can i do if i hate my life ?	what should you do if you hate your life ?	what happens in own ?	3.678794410150938e-09	0.04804804804804805
what are the best smartphones under 15k in 2016 ?	which is the best smartphone in india under rs 15000 ?	what is the best 50 15000 ?	0.426466970128326	0.22180774786435006
is fbi director comey trying to influence the presidential election ?	should fbi director comey be fired and prosecuted for trying to rig the election for trump ?	is it is it is director director director ?	5.168737709119127e-09	0.08510638297872342
how does banning 500 and 1000 inr notes help indian economy ?	who is going to be most impacted by the decision by indian govt of banning 500 and 1000 rupee notes ?	what is will banning 500 and 1000 announcement on the funniest banning ( banning 500 and 1000 rs . 500 and 1000 rupee ban in india help you rs 1000 rupees notes ?	0.2175970699379255	0.26550683870455394
what are some of the best life -changing books ?	what are the best life-changing books ?	what are the best life ?	0.757116271161685	0.34328149863831897
how can i get traffic to my new website www.cyclistlove.com ?	what is the best way to get traffic to your new website ?	how i get make traffic in i get more to and i get traffic ?	0.23904572185037326	0.22430221913521173
what is a meaning of life ?	what do you think is the ultimate meaning of life ?	what is a ?	0.38568567504874207	0.1920280048330957
how can i permanently delete my question from quora ? can deleting the profile help ?	why ca n't i delete my question on quora ?	how can i delete delete answers on quora ?	0.623896905315061	0.18689679170248485
are officers trained in ota allowed to be a part of an army boxing team and play tournaments within the army ?	are officers trained in the ota allowed to be a part of the indian army 's boxing team and play in tournaments within the army ?	if a private private quora ?	5.673300033461938e-10	0.019559902200489
how do i get a custom snapchat filter ?	how do i get custom filters on snapchat ?	how do i snapchat by corrupted a something ?	0.40824829037030635	0.2589769583251962
what are some tips on how i can become more intelligent/wise ?	how can a person become more intelligent ?	how can i become the best ways of rich ?	0.23570226037063632	0.20893855095087172
i sleep about 8 to 9 hours a day , at least , but i feel exhausted when i wake up . how is this possible ?	why do i always wake up tired even if i sleep 8 to 9 hours every single day ?	i you do i be remembered i why do i can i need i learn for remembered ?	0.18732788875759046	0.09580593640380616
will medicaid pay for electrologist to do the shave on my general area before i can have sex reassignment surgery ?	is medicaid going to pay for the electrologist for the shave my private parts before the operation could take place ?	when would the car pay for space games ?	0.062130441273427615	0.08774469120240722
why do earthquakes happen ?	how does an earthquake happen ? can it be predicted ?	why ?	7.055995198651741e-09	0.13733905579399144
my fiance is travelling on a j1 visa . i want to apply for an l2 in the near future . would there be any issues while applying for the l2 visa ?	my fiance is travelling on a j1 visa . i want to apply for an l2 dependent visa while she is here on j1 . is that possible ?	if uk a uk visitor can a uk a visa on other days . uk days uk if legally possible visa degrees if i visa years visa uk ?	3.138824102653319e-09	0.09722222222222221
how can i get better at tennis ?	what can i do to generally get better at tennis ?	can i get have to learn over ?	0.42257712725484126	0.1861050631255814
what 's your new year resolution for 2017 ?	what is your new year resolution for 2017 or goal for 2017 ?	what is the upcoming 2017 ?	0.31321108576120654	0.147925580500319
what is the most `` illegal '' thing you 've done and gotten away with ?	what is the greatest crime you have ever gotten away with ?	what are are the best place for pakistan ?	4.62518972042083e-09	0.08973152738239933
which is the best android tablet ?	what is the best android tablet to buy ? why ?	from the best android ?	0.4239476211681309	0.3081739754982746
which was the best movie of bollywood in 2016 ?	which was the best bollywood movie of 2016 so far ?	which movies in india . ?	5.134171188528962e-09	0.07142857142857142
what is islanding in power systems ?	what is island in power system ?	what is the limitations and different substance ?	0.23145502491213957	0.10191678778196886
who is considered the greatest leader in the world history ?	who is considered as greatest leader in history ?	which is world ?	4.530038590756525e-09	0.12023717145386167
which is the best laptop under 20k today ? fast & smooth .	what is the best laptop in 20k ?	which are the best under laptop for laptop is gaming laptop laptop under inr and 50,000 ?	0.22687130322949517	0.21981068774405735
what are composite volcanoes ? what are some examples ?	what are some examples of composite volcanoes ? what characteristics do they share ?	what are some examples from a powerful ?	0.40306769838545875	0.22748548889039827
how can i earn money part time online ?	what are the easiest ways to earn money online ?	how is the money ?	6.354471147515638e-09	0.18828348277115697
what is the best way to modify or edit apk files ?	what is the best way to edit apk files ?	how can i edit your edit ?	4.495356574788337e-09	0.1306272966594151
how can i hack my phone ?	how can you hack a cell phone ?	how can i hack a girl ?	0.7559289457934757	0.3064090258523731
is barron trump autistic ?	does barron trump suffer from autism ?	is it in infinite and + autistic ?	0.23145502491213957	0.19508089655500585
what is the best laptop within 60k available in india ?	which is the best laptop under inr 60k ?	what is the best laptop ?	0.5424975140322226	0.2701907410245624
will upgrading to the 2016 macbook pro be worth it ?	what is your review of the macbook pro ( 2016 ) ?	how how do i become the 2016 2016 ?	0.1634498378881731	0.14934589608374285
why animals should not be kept in zoos ?	animals should be kept in zoo or not ?	why do we join china ?	4.952302097098729e-09	0.10328075099196748
what does a constitutional body means ?	what is constitutional body ?	what does your gain the	0.31622776588244145	0.13268601722842377
are you guys voting for hillary clinton or donald trump ?	would you rather have donald trump or hillary clinton be potus ?	why you vote ? what hillary clinton ?	0.18368578615520836	0.20568633782586035
how can i join indian air force or indian navy after completing engineering ?	how do i join iaf after mbbs ?	how can i see ?	0.3470989551446028	0.15718189733213273
how is it to work for elon musk ?	how is it to work with elon musk ?	how is it really in the persons ? how is a man taffy candy money ? how could we musk are actually democratic ?	0.13459547550881135	0.19050556869209495
how can i deal with a toxic family ?	how can one deal with toxic family members ?	how can i stop myself deal with toxic and friends on to deal myself ?	0.3651483716448982	0.3154931364852223
why has the tata sons board voted to remove cyrus mistry as chairman ?	what went wrong with cyrus mistry as tata group chairman and why was he ousted ?	is this ( cyrius ?	1.1688396473440543e-09	0.032733657439307055
how does demonetisation of 1000 and 500 rupees notes affect real estate industry ?	what will be the impact of scrapping of ₹500 and ₹1000 rupee notes on the real estate market ?	what will 500 and 1000 notes affect real estate impact on that india and 1000 rupees ) affect estate years accepted accepted accepted accepted accepted accepted accepted accepted accepted affect estate rate states impact on rs 500 ?	0.1923131632828435	0.22964847276390346
what should you do when you feel like a loser ?	i feel like a loser . what should i do ?	when you you become a belly as 5	0.18368578615520836	0.08692681568382131
what 's your idea of perfection ?	what is the idea of perfection ?	what 's your ?	0.38568567504874207	0.270523284085879
how i hack facebook account ?	how do we hack a facebook account ?	how much and my facebook account from snapchat me that 's any way to hack fb ?	0.13558153612843557	0.30952237439316826
are hindi and urdu essentially same languages ?	is hindi and urdu same language ?	use in order gratuitous with operation ?	4.879500363290437e-09	0.02666666666666667
what is the difference between c compiler , c++ compiler and pascal compiler ?	what is the difference between pascal , c and c++ compiler ?	what is the differences between differences between the differences between opinion of google between other between c question '' ?	0.21764287502183505	0.18142131372908732
why i ca n't go faster than light ?	why can nothing move faster than light ?	why or light ?	0.18393972048608734	0.18952404677434814
do they really have sex in movies ?	sex : while filming a sex act , do movie stars really have sex ?	? scenes ?	2.438373545820434e-09	0.027874564459930314
is world war 3 likely ?	can world war 3 ever take place ?	are there a russia as coming to cookware ?	3.726779962059685e-09	0.02826855123674912
which mobile handset does narendra modi use ?	which phone does our prime minister narendra modi use ?	what are the 20000 ?	3.8806842931124116e-09	0.03838750052311776
does a late period mean i 'm pregnant ?	if your period is 10 days late , are you pregnant ?	do the last ?	2.615418999812674e-09	0.04442167784731005
how does earth receive light from the sun , if space is a vacuum ?	how does heat from the sun transfer to earth if space is nothing but a vacuum ?	how does space when gravitational would same light lightning expanding space absorb space orbiting ?	0.15430334994115083	0.17206368017508422
what is the mystery of crop circles ?	what is the scientific explanation of crop circles ?	why ?	1.1132726913181444e-09	0.032
how do i start a travel business online ?	how do i start online travel business ?	how can i start a 3 ?	0.42299310267594614	0.24783678569781215
what should i do in order not to care about what people think of me ?	should i care what people think about me ? most have a positive impression of me , but should i care to keep it that way ?	how do i see a question many intelligent ?	3.424357909759216e-09	0.07421150278293136
what is business model of uber ?	what is the business model of uber ?	what are some uber ?	0.25961383738216637	0.2289656231181395
who or what inspires you and why ?	who inspires you and how ?	what are something like ?	8.187307527300217e-09	0.06926406926406926
who are some of the best ui designers ?	who 's the best ui designer and why ?	what is the best romantic ?	0.1918018354745145	0.15674921161788186
why do some people struggle so hard in life and still do n't get rewarded ? why is life for some people so unfair ?	why is that some people get what they want very easily while others have to struggle for the same ?	why do we why do i get so many people have for to be allowed to avoid just still do they hard	0.23722785728454912	0.21476279791546987
how do i start a food chain business ?	how do i start a fast food chain business ?	how can a new c phone you do you want to calculate my system in quora ?	3.834824944004226e-09	0.13852813852813853
how does drinking water help in weight loss ?	why does water help humans lose weight ?	how do in your weight ?	0.2616402412150957	0.1692942771863007
which woman has the most beautiful eyes in the world ?	whose eyes do you think are the most beautiful ?	what do you believed should ?	0.1623567485296528	0.17242709751049798
which is the best gaming laptop under rs.60000 in india ?	which is the best gaming laptop under 60k inr ?	what are some of opportunities ?	2.964215117762818e-09	0.03483937576505904
which is the best service daikin air conditioner service center in hyderabad ?	which is the best service daikin air conditioner repair center in hyderabad ?	where can the best air and why is the best conditioner service center air conditioner center in hyderabad ?	0.4836508333805121	0.3580276010491186
how are prokaryotic and eukaryotic cells different ?	what are the difference between eukaryotic and prokaryotic cell ?	what are the chinese and western relationship ?	0.42257712725484126	0.11996642123862289
how do i get a passport ?	what is the easiest way to get a passport ?	how can i get use ?	0.30909142338413265	0.289991699249448
what is the best book of children 's toys and what are its implications for development and psychology ?	what are the best books of toys and games and its implication in child development and psychology ?	what is the top interesting way to be a book for absolute study for which book ?	0.1980429727420655	0.12132944262714344
what should i do to make money online in india ?	how can i make money online easily ?	what are the best way to make money ?	0.37267799620596836	0.22831072472250719
why did philippine ask private temporary arbitration in hague , not the un backed courts to solve the water territory disputes with china over scs ?	why did n't philippine ask the un backed courts to rule , instead of the black-box operated and private arbitration to rule for the scs ?	why is it very long 's the arbitration with a arbitration with not ?	2.436618392354823e-09	0.08944248492786012
what are the best options after bsc in physics ?	what is the best career option after bsc physics ?	what are the best options ?	0.4592142314268659	0.30854468032372717
what do you want to change about your life ?	what is a thing that you would like to change in yourself or your life ?	are there thinking about ?	3.678794410150938e-09	0.16204083240010234
what is the best way to get over social media addiction ?	how do we stop social media addiction ?	how can its overcome a social media get money ?	0.23570226037063632	0.2784899110499777
why do n't india go for prime ministerial debate on the basis of us presidential debate ?	why does n't india have the concept of presidential debates for it 's prime ministerial candidates as in the us ?	what would that your opinion ?	9.230661440477306e-10	0.03172976989093575
how have you helped to create positive change in your community , country or organisation ? *	how have you helped to create positive change in your community , country or organisation ?	how can i do i no as to	2.1985001638010315e-09	0.06371493655396239
can i earn money on quora ?	how can you make money from quora ?	how do i earn money money ? how can you money ?	0.46056618643171326	0.311167665545972
how should you treat a mouse bite ?	how do you treat a mouse bite ?	how is the potter ?	5.488116358607818e-09	0.17269537665068868
how can i apply for a switzerland citizenship ?	how can i apply for a switzerland citizenship ? what is the process and what documents are required ?	how can i start get a hair ?	0.3729230059054938	0.1903799468202241
where can i find a professional hacker ?	how will i contact a good hacker ?	how do i find for a good hacker ?	0.6236095643887031	0.37555512998260443
is it okay to marry a man two months younger than you ?	what problems will i face if my husband is 6 months younger than me ?	is it take ?	0.052699612252386625	0.06553573395270858
how can you delete your yahoo account ?	how do you permanently delete your yahoo account ?	how do if so yahoo and how ?	0.26726124184322303	0.19751594224285138
what do you feel is your purpose in life ?	what could be the basic purpose of life ?	what is being harmful life against life ?	0.2358572181075568	0.18440070844635983
what is the best phone i can buy under the price of 15000 ?	what is the best phone i can get for below 15k ?	which are the 15000 ?	0.09550659341652509	0.09648709570431174
what 's the main reason behind 500 & 1000 rs notes getting discontinued in india ? with new chances in currency , how will it help india ?	what is the reason for pulling out 500 and 1000 currency notes circulation in india ?	will be the '' ?	1.3570559988058366e-09	0.04333731992802964
what evidence is there to support the existence of alien life ?	is there any proof or evidence of alien / extraterrestrial life existence ?	what is death ?	2.1398387128994254e-09	0.06122448979591837
which is the better fps : warface , ava or s.k.i.l.l ( special force 2 ) ?	which is a better fps game between those : warface , special force 2 , and ava ?	which is the tv ?	0.05737507138827718	0.06565906007179732
what would happen if humans were n't the dominant species on earth ?	if humans were n't the dominant species on earth , which species would take our place ?	lost ( 7 minutes difference be you like you 's before ?	2.5323389066027985e-09	0.015473887814313348
what is the best programming language ever and why ?	what is the best programming language ever built ?	what is the used in best programming ?	0.5003287149469438	0.2617368011081236
what are some of the secondary colors ?	what are the three secondary colors ?	what are there any skin use ?	0.2672612418328825	0.11030500076813912
i have one year for preparing for capf ac 2017. how should i prepare for written , medical test as well as interview ?	how should i prepare for capf ac exam ?	where should you should i start preparing myself ?	0.23570226034150096	0.1553646964997144
what are some real life examples of “ karma '' ?	what are the real examples of karma in real world ?	what are some real are some of what are the life ?	0.49236596387443554	0.2748708603588854
what can i do to stop thinking about anything ?	how could i stop thinking about something/worrying ?	can i stop you and what from ?	0.42257712725484126	0.17757854171915746
